广东酒店,#genre#
内蒙古卫视,http://113.195.172.192:808/hls/69/index.m3u8
北京卫视,http://113.195.172.192:808/hls/185/index.m3u8
北京卫视,http://113.195.172.192:808/hls/47/index.m3u8
厦门卫视,http://113.195.172.192:808/hls/113/index.m3u8
厦门卫视,http://113.195.172.192:808/hls/209/index.m3u8
吉林卫视,http://113.195.172.192:808/hls/195/index.m3u8
吉林卫视,http://113.195.172.192:808/hls/57/index.m3u8
吉林卫视,http://113.195.172.192:808/hls/85/index.m3u8
四川卫视,http://113.195.172.192:808/hls/196/index.m3u8
四川卫视,http://113.195.172.192:808/hls/58/index.m3u8
天津卫视,http://113.195.172.192:808/hls/192/index.m3u8
天津卫视,http://113.195.172.192:808/hls/54/index.m3u8
宁夏卫视,http://113.195.172.192:808/hls/205/index.m3u8
宁夏卫视,http://113.195.172.192:808/hls/67/index.m3u8
安徽卫视,http://113.195.172.192:808/hls/186/index.m3u8
安徽卫视,http://113.195.172.192:808/hls/48/index.m3u8
山东卫视,http://113.195.172.192:808/hls/187/index.m3u8
山东卫视,http://113.195.172.192:808/hls/49/index.m3u8
山东卫视,http://113.195.172.192:808/hls/79/index.m3u8
山东教育,http://113.195.172.192:808/hls/224/index.m3u8
山西卫视,http://113.195.172.192:808/hls/197/index.m3u8
山西卫视,http://113.195.172.192:808/hls/59/index.m3u8
广东卫视,http://113.195.172.192:808/hls/190/index.m3u8
广东卫视,http://113.195.172.192:808/hls/52/index.m3u8
广西卫视,http://113.195.172.192:808/hls/208/index.m3u8
广西卫视,http://113.195.172.192:808/hls/70/index.m3u8
江苏卫视,http://113.195.172.192:808/hls/184/index.m3u8
江苏卫视,http://113.195.172.192:808/hls/46/index.m3u8
江苏卫视,http://113.195.172.192:808/hls/78/index.m3u8
河北卫视,http://113.195.172.192:808/hls/200/index.m3u8
河北卫视,http://113.195.172.192:808/hls/83/index.m3u8
河南卫视,http://113.195.172.192:808/hls/199/index.m3u8
河南卫视,http://113.195.172.192:808/hls/62/index.m3u8
河南卫视,http://113.195.172.192:808/hls/82/index.m3u8
浙江卫视,http://113.195.172.192:808/hls/182/index.m3u8
浙江卫视,http://113.195.172.192:808/hls/44/index.m3u8
海南卫观,http://113.195.172.192:808/hls/193/index.m3u8
海南卫视,http://113.195.172.192:808/hls/55/index.m3u8
深圳卫视,http://113.195.172.192:808/hls/188/index.m3u8
深圳卫视,http://113.195.172.192:808/hls/50/index.m3u8
湖北卫视,http://113.195.172.192:808/hls/191/index.m3u8
湖北卫视,http://113.195.172.192:808/hls/53/index.m3u8
湖北卫视,http://113.195.172.192:808/hls/63/index.m3u8
湖南卫视,http://113.195.172.192:808/hls/181/index.m3u8
湖南卫视,http://113.195.172.192:808/hls/43/index.m3u8
甘肃卫视,http://113.195.172.192:808/hls/226/index.m3u8
贵州卫视,http://113.195.172.192:808/hls/213/index.m3u8
贵州卫视,http://113.195.172.192:808/hls/74/index.m3u8
辽宁卫视,http://113.195.172.192:808/hls/194/index.m3u8
辽宁卫视,http://113.195.172.192:808/hls/56/index.m3u8
重庆卫视,http://113.195.172.192:808/hls/198/index.m3u8
重庆卫视,http://113.195.172.192:808/hls/60/index.m3u8
陕西卫视,http://113.195.172.192:808/hls/203/index.m3u8
青海卫视,http://113.195.172.192:808/hls/202/index.m3u8
青海卫视,http://113.195.172.192:808/hls/65/index.m3u8
黑龙江卫视,http://113.195.172.192:808/hls/201/index.m3u8
黑龙江卫视,http://113.195.172.192:808/hls/64/index.m3u8
黑龙江卫视,http://113.195.172.192:808/hls/89/index.m3u8
江西卫视,http://113.195.172.192:808/hls/140/index.m3u8
江西卫视,http://113.195.172.192:808/hls/4/index.m3u8
江西少儿,http://113.195.172.192:808/hls/11/index.m3u8
江西少儿,http://113.195.172.192:808/hls/145/index.m3u8
江西少儿,http://113.195.172.192:808/hls/9/index.m3u8
江西教育,http://113.195.172.192:808/hls/13/index.m3u8
江西教育,http://113.195.172.192:808/hls/147/index.m3u8
江西新闻,http://113.195.172.192:808/hls/10/index.m3u8
江西新闻,http://113.195.172.192:808/hls/146/index.m3u8
江西经济生活,http://113.195.172.192:808/hls/142/index.m3u8
江西经济生活,http://113.195.172.192:808/hls/6/index.m3u8
江西公共农业,http://113.195.172.192:808/hls/144/index.m3u8
江西公共农业,http://113.195.172.192:808/hls/8/index.m3u8
江西都市,http://113.195.172.192:808/hls/141/index.m3u8
江西都市,http://113.195.172.192:808/hls/5/index.m3u8
江西陶瓷,http://113.195.172.192:808/hls/164/index.m3u8
宜春法治民生,http://113.195.172.192:808/hls/2/index.m3u8
宜春综合,http://113.195.172.192:808/hls/3/index.m3u8
万载综合,http://113.195.172.192:808/hls/1/index.m3u8
风尚购物,http://113.195.172.192:808/hls/232/index.m3u8
环球旅游,http://113.195.172.192:808/hls/126/index.m3u8
环球旅游,http://113.195.172.192:808/hls/245/index.m3u8
生态环境,http://113.195.172.192:808/hls/116/index.m3u8
生态环境,http://113.195.172.192:808/hls/243/index.m3u8
茶频道,http://113.195.172.192:808/hls/233/index.m3u8
茶频道,http://113.195.172.192:808/hls/88/index.m3u8
财富天下,http://113.195.172.192:808/hls/242/index.m3u8
金鹰卡通,http://113.195.172.192:808/hls/189/index.m3u8
金鹰卡通,http://113.195.172.192:808/hls/51/index.m3u8
金鹰纪实,http://113.195.172.192:808/hls/225/index.m3u8
金鹰纪实,http://113.195.172.192:808/hls/81/index.m3u8
中国天气,http://113.195.172.192:808/hls/241/index.m3u8
优优宝贝,http://113.195.172.192:808/hls/117/index.m3u8
优优宝贝,http://113.195.172.192:808/hls/244/index.m3u8
先锋乒羽,http://113.195.172.192:808/hls/101/index.m3u8
哈哈炫动,http://113.195.172.192:808/hls/212/index.m3u8
哈哈炫动,http://113.195.172.192:808/hls/73/index.m3u8
四海钓鱼,http://113.195.172.192:808/hls/109/index.m3u8
四海钓鱼,http://113.195.172.192:808/hls/240/index.m3u8
快乐垂钓,http://113.195.172.192:808/hls/231/index.m3u8
快乐垂钓,http://113.195.172.192:808/hls/86/index.m3u8
快乐购,http://113.195.172.192:808/hls/100/index.m3u8
快乐购,http://113.195.172.192:808/hls/229/index.m3u8
文物宝库,http://113.195.172.192:808/hls/228/index.m3u8
新动漫,http://113.195.172.192:808/hls/238/index.m3u8
新动漫,http://113.195.172.192:808/hls/99/index.m3u8
梨园频道,http://113.195.172.192:808/hls/127/index.m3u8
梨园频道,http://113.195.172.192:808/hls/246/index.m3u8
武术世界,http://113.195.172.192:808/hls/221/index.m3u8
武术世界,http://113.195.172.192:808/hls/77/index.m3u8

湖南,#genre#
CCTV3,http://175.0.68.108:9002/tsfile/live/0003_1.m3u8
湖南都市,http://175.0.68.108:9002/tsfile/live/0018_1.m3u8
CCTV8,http://175.0.68.108:9002/tsfile/live/0008_1.m3u8
CCTV2,http://175.0.68.108:9002/tsfile/live/0002_1.m3u8
CCTV5,http://175.0.68.108:9002/tsfile/live/0005_1.m3u8
CCTV13,http://175.0.68.108:9002/tsfile/live/0013_1.m3u8
CCTV4,http://175.0.68.108:9002/tsfile/live/0004_1.m3u8
CCTV15,http://175.0.68.108:9002/tsfile/live/0015_1.m3u8
CCTV12,http://175.0.68.108:9002/tsfile/live/0012_1.m3u8
CCTV9,http://175.0.68.108:9002/tsfile/live/0009_1.m3u8
湖南电影,http://175.0.68.108:9002/tsfile/live/0019_1.m3u8
CCTV14,http://175.0.68.108:9002/tsfile/live/0014_1.m3u8
CCTV7,http://175.0.68.108:9002/tsfile/live/0007_1.m3u8
CCTV10,http://175.0.68.108:9002/tsfile/live/0010_1.m3u8
CCTV1,http://175.0.68.108:9002/tsfile/live/0001_1.m3u8
CGTN纪录,http://175.0.68.108:9002/tsfile/live/0016_1.m3u8
山西卫视,http://175.0.68.108:9002/tsfile/live/0118_1.m3u8
湖南卫视,http://175.0.68.108:9002/tsfile/live/0017_1.m3u8
河北卫视,http://175.0.68.108:9002/tsfile/live/0117_1.m3u8
新疆卫视,http://175.0.68.108:9002/tsfile/live/0110_1.m3u8
广西卫视,http://175.0.68.108:9002/tsfile/live/0113_1.m3u8
北京卫视,http://175.0.68.108:9002/tsfile/live/0122_1.m3u8
CCTV6,http://175.0.68.108:9002/tsfile/live/0006_1.m3u8
河南卫视,http://175.0.68.108:9002/tsfile/live/0139_1.m3u8
江西卫视,http://175.0.68.108:9002/tsfile/live/0138_1.m3u8
东方卫视,http://175.0.68.108:9002/tsfile/live/0107_1.m3u8
广东卫视,http://175.0.68.108:9002/tsfile/live/0125_1.m3u8
浙江卫视,http://175.0.68.108:9002/tsfile/live/0124_1.m3u8
黑龙江卫视,http://175.0.68.108:9002/tsfile/live/0143_1.m3u8
西藏卫视,http://175.0.68.108:9002/tsfile/live/0111_1.m3u8
云南卫视,http://175.0.68.108:9002/tsfile/live/0119_1.m3u8
天津卫视,http://175.0.68.108:9002/tsfile/live/0135_1.m3u8
四川卫视,http://175.0.68.108:9002/tsfile/live/0123_1.m3u8
重庆卫视,http://175.0.68.108:9002/tsfile/live/0142_1.m3u8
辽宁卫视,http://175.0.68.108:9002/tsfile/live/0121_1.m3u8
贵州卫视,http://175.0.68.108:9002/tsfile/live/0120_1.m3u8
江苏卫视,http://175.0.68.108:9002/tsfile/live/0127_1.m3u8
东南卫视,http://175.0.68.108:9002/tsfile/live/0137_1.m3u8
陕西卫视,http://175.0.68.108:9002/tsfile/live/0136_1.m3u8
内蒙古卫视,http://175.0.68.108:9002/tsfile/live/0109_1.m3u8
宁夏卫视,http://175.0.68.108:9002/tsfile/live/0112_1.m3u8
CCTV11,http://175.0.68.108:9002/tsfile/live/0011_1.m3u8
安徽卫视,http://175.0.68.108:9002/tsfile/live/0130_1.m3u8
深圳卫视,http://175.0.68.108:9002/tsfile/live/0126_1.m3u8
湖北卫视,http://175.0.68.108:9002/tsfile/live/0132_1.m3u8
山东卫视,http://175.0.68.108:9002/tsfile/live/0131_1.m3u8
吉林卫视,http://175.0.68.108:9002/tsfile/live/0116_1.m3u8
卡酷少儿,http://175.0.68.108:9002/tsfile/live/1005_1.m3u8
金鹰卡通,http://175.0.68.108:9002/tsfile/live/1002_1.m3u8
哈哈炫动,http://175.0.68.108:9002/tsfile/live/1007_1.m3u8
优漫卡通,http://175.0.68.108:9002/tsfile/live/1006_1.m3u8
湖南国际,http://175.0.68.108:9002/tsfile/live/1001_1.m3u8
海南卫视,http://175.0.68.108:9002/tsfile/live/1003_1.m3u8
湖南娱乐,http://175.0.68.108:9002/tsfile/live/1000_1.m3u8
辽宁电信,#genre#
CCTV-1综合,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226118/iptv65795.smil
CCTV-2财经,rtsp://10.15.250.13/PLTV/88888888/224/3221226584/10000100000000060000000000499223_0.smil
CCTV-3综艺,rtsp://10.15.250.13/PLTV/88888888/224/3221226726/10000100000000060000000006489752_0.smil
CCTV-4国际,rtsp://10.15.250.13/PLTV/88888888/224/3221226601/10000100000000060000000000755997_0.smil
CCTV-5体育,rtsp://10.15.250.13/PLTV/88888888/224/3221226707/10000100000000060000000006489753_0.smil
CCTV-6电影,rtsp://10.15.250.13/PLTV/88888888/224/3221226728/10000100000000060000000006489754_0.smil
CCTV-7国防军事,rtsp://10.15.250.13/PLTV/88888888/224/3221226531/10000100000000060000000000499224_0.smil
CCTV-8电视剧,rtsp://10.15.250.13/PLTV/88888888/224/3221226730/10000100000000060000000006489755_0.smil
CCTV-9纪录,rtsp://10.15.250.13/PLTV/88888888/224/3221226588/10000100000000060000000000499231_0.smil
CCTV-10科教,rtsp://10.15.250.13/PLTV/88888888/224/3221226586/10000100000000060000000000499225_0.smil
CCTV-11戏曲,rtsp://10.15.250.13/PLTV/88888888/224/3221226727/10000100000000060000000006519577_0.smil
CCTV-12社会与法,rtsp://10.15.250.13/PLTV/88888888/224/3221226533/10000100000000060000000000499226_0.smil
CCTV-13新闻,rtsp://10.15.250.13/PLTV/88888888/224/3221226691/10000100000000060000000006385281_0.smil
CCTV-14少儿,rtsp://10.15.250.13/PLTV/88888888/224/3221226529/10000100000000060000000000499222_0.smil
CCTV-15音乐,rtsp://10.15.250.13/PLTV/88888888/224/3221226744/10000100000000060000000006519578_0.smil
CCTV-16奥林匹克,rtsp://10.15.250.13/PLTV/88888888/224/3221226747/10000100000000060000000006758792_0.smil
CCTV-17农业农村,rtsp://10.15.250.13/PLTV/88888888/224/3221226653/10000100000000060000000003014578_0.smil
CCTV5+体育赛事,rtsp://10.15.250.13/PLTV/88888888/224/3221226743/10000100000000060000000006603048_0.smil
CGTN-英语新闻,rtsp://10.15.250.13/PLTV/88888888/224/3221226756/10000100000000060000000006569861_0.smil
CGTN-纪录(国际版),rtsp://10.15.250.13/PLTV/88888888/224/3221226758/10000100000000060000000006569863_0.smil
CGTN-俄语国际,rtsp://10.15.250.13/PLTV/88888888/224/3221226739/10000100000000060000000006582732_0.smil
CGTN-西班牙语国际,rtsp://10.15.250.13/PLTV/88888888/224/3221226735/10000100000000060000000006582714_0.smil
CGTN-阿拉伯语国际,rtsp://10.15.250.13/PLTV/88888888/224/3221226760/10000100000000060000000006582737_0.smil
CGTN-法语国际,rtsp://10.15.250.13/PLTV/88888888/224/3221226737/10000100000000060000000006582717_0.smil
辽宁卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226511/10000100000000060000000000394610_0.smil
辽宁都市,rtsp://10.15.250.13/PLTV/88888888/224/3221226905/384409928.smil
辽宁影视剧,rtsp://10.15.250.13/PLTV/88888888/224/3221226901/374682109.smil
辽宁体育休闲,rtsp://10.15.250.13/PLTV/88888888/224/3221226897/384409884.smil
辽宁生活,rtsp://10.15.250.13/PLTV/88888888/224/3221226887/378401265.smil
辽宁教育青少,rtsp://10.15.250.13/PLTV/88888888/224/3221226885/379866838.smil
辽宁北方,rtsp://10.15.250.13/PLTV/88888888/224/3221226904/378400617.smil
辽宁宜佳购物,rtsp://10.15.250.13/PLTV/88888888/224/3221226898/374682540.smil
辽宁公共,rtsp://10.15.250.13/PLTV/88888888/224/3221226724/10000100000000060000000006465082_0.smil
辽宁经济,rtsp://10.15.250.13/PLTV/88888888/224/3221226703/10000100000000060000000006465081_0.smil
移动电视,rtsp://10.15.250.13/PLTV/88888888/224/3221226908/384409943.smil
家有购物,rtsp://10.15.250.13/PLTV/88888888/224/3221226754/10000100000000060000000006523710_0.smil
央广购物,rtsp://10.15.250.13/PLTV/88888888/224/3221226667/10000100000000060000000005417152_0.smil
聚鲨环球精选,rtsp://10.15.250.13/PLTV/88888888/224/3221226611/10000100000000060000000001155969_0.smil
沈阳新闻综合,rtsp://10.15.250.13/PLTV/88888888/224/3221226609/10000100000000060000000001122494_0.smil
优购物,rtsp://10.15.250.13/PLTV/88888888/224/3221226946/429517590.smil
睛彩竞技,rtsp://10.15.250.13/PLTV/88888888/224/3221226924/420528157.smil
睛彩篮球,rtsp://10.15.250.13/PLTV/88888888/224/3221226928/420528171.smil
睛彩青少,rtsp://10.15.250.13/PLTV/88888888/224/3221226927/420528743.smil
睛彩广场舞,rtsp://10.15.250.13/PLTV/88888888/224/3221226931/420528769.smil
北京卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226469/10000100000000060000000000133834_0.smil
天津卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226509/10000100000000060000000000356893_0.smil
上海东方卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226512/10000100000000060000000000356890_0.smil
浙江卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226507/10000100000000060000000000356891_0.smil
江苏卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226474/10000100000000060000000000133833_0.smil
安徽卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226535/10000100000000060000000000499232_0.smil
湖南卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226467/10000100000000060000000000133832_0.smil
贵州卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226746/10000100000000060000000006519582_0.smil
山东卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226523/10000100000000060000000000425465_0.smil
山西卫视,rtsp://10.15.250.13/PLTV/460033/224/0/3221226042/3221225917.smil
广东卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226525/10000100000000060000000000425466_0.smil
广西卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226916/402477915.smil
湖北卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226514/10000100000000060000000000356892_0.smil
江西卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226911/402478258.smil
河北卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226919/402477919.smil
河南卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226914/402478262.smil
四川卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226583/10000100000000060000000000623271_0.smil
重庆卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226644/10000100000000060000000000623270_0.smil
福建东南卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226926/408209326.smil
海南卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226693/10000100000000060000000006385285_0.smil
青海卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226090/000000000jdd.smil
云南卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226900/402477923.smil
陕西卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226453/iptv127270.smil
内蒙古卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226104/000000000vfq.smil
宁夏卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226147/iptv112765.smil
吉林卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226729/10000100000000060000000006519579_0.smil
新疆卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226149/iptv147985.smil
甘肃卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226457/iptv8889102159.smil
西藏卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226102/000000000vfo.smil
黑龙江卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226465/10000100000000060000000000133826_0.smil
深圳卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226472/10000100000000060000000000133821_0.smil
厦门卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226606/10000100000000060000000000599459_0.smil
中国教育1,rtsp://10.15.250.13/PLTV/88888888/224/3221226617/10000100000000060000000001311702_0.smil
CETV2,rtsp://10.15.250.13/PLTV/88888888/224/3221226665/10000100000000060000000003972227_0.smil
CETV4,rtsp://10.15.250.13/PLTV/88888888/224/3221226925/408209338.smil
山东教育卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226766/10000100000000060000000006683944_0.smil
兵团卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226464/iptv8889102157.smil
延边卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226555/10000100000000060000000000599471_0.smil
金鹰卡通,rtsp://10.15.250.13/PLTV/88888888/224/3221226895/374681951.smil
炫动卡通,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226084/000000000e0s.smil
优漫卡通,rtsp://10.15.250.13/PLTV/88888888/224/3221226608/10000100000000060000000000599464_0.smil
嘉佳卡通,rtsp://10.15.250.13/PLTV/88888888/224/3221226549/10000100000000060000000000599465_0.smil
BRTV卡酷少儿,rtsp://10.15.250.13/PLTV/88888888/224/3221226929/408209350.smil
金鹰纪实,rtsp://10.15.250.13/PLTV/88888888/224/3221226557/10000100000000060000000000599916_0.smil
北京冬奥纪实,rtsp://10.15.250.13/PLTV/88888888/224/3221226616/10000100000000060000000000599915_0.smil
CCTV-4欧洲,rtsp://10.15.250.13/PLTV/88888888/224/3221226741/10000100000000060000000006582740_0.smil
CCTV-4美洲,rtsp://10.15.250.13/PLTV/88888888/224/3221226762/10000100000000060000000006582745_0.smil
安多藏语综合,rtsp://10.15.250.13/PLTV/88888888/224/3221226909/404268565.smil
康巴藏语综合,rtsp://10.15.250.13/PLTV/88888888/224/3221226923/404270939.smil
三沙卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226947/456532401.smil
CHC动作电影,rtsp://10.15.250.13/PLTV/88888888/224/3221226939/468086794.smil
CHC影迷电影,rtsp://10.15.250.13/PLTV/88888888/224/3221226958/468087129.smil
CHC家庭影院,rtsp://10.15.250.13/PLTV/88888888/224/3221226942/468087169.smil
都市剧场,rtsp://10.15.250.13/PLTV/88888888/224/3221226716/10000100000000060000000006385215_0.smil
风云剧场,rtsp://10.15.250.13/PLTV/88888888/224/3221226671/10000100000000060000000006385152_0.smil
第一剧场,rtsp://10.15.250.13/PLTV/88888888/224/3221226698/10000100000000060000000006385142_0.smil
怀旧剧场,rtsp://10.15.250.13/PLTV/88888888/224/3221226700/10000100000000060000000006385151_0.smil
动漫秀场,rtsp://10.15.250.13/PLTV/88888888/224/3221226712/10000100000000060000000006385207_0.smil
欢笑剧场4K,rtsp://10.15.250.13/PLTV/88888888/224/3221226720/10000100000000060000000006393203_0.smil
老故事,rtsp://10.15.250.13/PLTV/88888888/224/3221226948/468696541.smil
快乐垂钓,rtsp://10.15.250.13/PLTV/88888888/224/3221226961/468696475.smil
风云足球,rtsp://10.15.250.13/PLTV/88888888/224/3221226702/10000100000000060000000006385159_0.smil
央视台球,rtsp://10.15.250.13/PLTV/88888888/224/3221226706/10000100000000060000000006385172_0.smil
高尔夫网球,rtsp://10.15.250.13/PLTV/88888888/224/3221226945/468696517.smil
先锋乒羽,rtsp://10.15.250.13/PLTV/88888888/224/3221226956/468696527.smil
武术世界,rtsp://10.15.250.13/PLTV/88888888/224/3221226968/468696615.smil
游戏风云,rtsp://10.15.250.13/PLTV/88888888/224/3221226685/10000100000000060000000006385206_0.smil
兵器科技,rtsp://10.15.250.13/PLTV/88888888/224/3221226704/10000100000000060000000006385167_0.smil
风云音乐,rtsp://10.15.250.13/PLTV/88888888/224/3221226718/10000100000000060000000006385496_0.smil
世界地理,rtsp://10.15.250.13/PLTV/88888888/224/3221226679/10000100000000060000000006385175_0.smil
全纪实,rtsp://10.15.250.13/PLTV/88888888/224/3221226710/10000100000000060000000006385196_0.smil
生活时尚,rtsp://10.15.250.13/PLTV/88888888/224/3221226681/10000100000000060000000006385195_0.smil
法治天地,rtsp://10.15.250.13/PLTV/88888888/224/3221226714/10000100000000060000000006385213_0.smil
文物宝库,rtsp://10.15.250.13/PLTV/88888888/224/3221226959/468696485.smil
金色学堂,rtsp://10.15.250.13/PLTV/88888888/224/3221226687/10000100000000060000000006385208_0.smil
梨园,rtsp://10.15.250.13/PLTV/88888888/224/3221226962/468696561.smil
茶,rtsp://10.15.250.13/PLTV/88888888/224/3221226951/468697355.smil
国学,rtsp://10.15.250.13/PLTV/88888888/224/3221226964/468696593.smil
书画,rtsp://10.15.250.13/PLTV/88888888/224/3221226965/468697380.smil
央视文化精品,rtsp://10.15.250.13/PLTV/88888888/224/3221226677/10000100000000060000000006385162_0.smil
女性时尚,rtsp://10.15.250.13/PLTV/88888888/224/3221226675/10000100000000060000000006385156_0.smil
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
东方财经,rtsp://10.15.250.13/PLTV/88888888/224/3221226970/490945270.smil
电视指南,rtsp://10.15.250.13/PLTV/88888888/224/3221226977/488275618.smil
新动漫,rtsp://10.15.250.13/PLTV/88888888/224/3221226903/403511169.smil
家庭理财,rtsp://10.15.250.13/PLTV/88888888/224/3221226906/403511151.smil
环球旅游,rtsp://10.15.250.13/PLTV/88888888/224/3221226934/420529715.smil
四海钓鱼,rtsp://10.15.250.13/PLTV/88888888/224/3221226937/420529116.smil
中华特产,rtsp://10.15.250.13/PLTV/88888888/224/3221226940/420529762.smil
优优宝贝,rtsp://10.15.250.13/PLTV/88888888/224/3221226930/420531503.smil
生态环境,rtsp://10.15.250.13/PLTV/88888888/224/3221226933/420531776.smil
收藏天下,rtsp://10.15.250.13/PLTV/88888888/224/3221226932/420532061.smil
中国天气,rtsp://10.15.250.13/PLTV/88888888/224/3221226955/462536049.smil
财富天下,rtsp://10.15.250.13/PLTV/88888888/224/3221226938/420536160.smil
精选,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226091/000000000jdg.smil
IPTV足球,rtsp://10.15.250.13/PLTV/88888888/224/3221226619/10000100000000060000000001377018_0.smil
爱生活,rtsp://10.15.250.13/PLTV/88888888/224/3221226598/10000100000000060000000000554121_0.smil
IPTV3＋(轮播),rtsp://10.15.250.13/PLTV/88888888/224/3221226752/10000100000000060000000006522263_0.smil
IPTV5＋(轮播),rtsp://10.15.250.13/PLTV/88888888/224/3221226490/10000100000000060000000000246848_0.smil
爱上4K,rtsp://10.15.250.13/PLTV/88888888/224/3221226750/10000100000000060000000006519923_0.smil
谍战剧场,rtsp://10.15.250.13/PLTV/88888888/224/3221226748/10000100000000060000000006519792_0.smil
地理,rtsp://10.15.250.13/PLTV/88888888/224/3221226733/10000100000000060000000006519924_0.smil
怀旧电影,rtsp://10.15.250.13/PLTV/460033/224/0/3221225938/000000000ac9.smil
劲爆电影,rtsp://10.15.250.13/PLTV/88888888/224/3221226551/10000100000000060000000000599467_0.smil
党员教育,rtsp://10.15.250.13/PLTV/88888888/224/3221226520/10000100000000060000000000398797_0.smil
湖北酒店,#genre#
CCTV-1 综合,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事 ,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
荆州新闻综合,http://61.184.46.85:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
荆州垄上,http://61.184.46.85:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://61.184.46.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://61.184.46.85:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://61.184.46.85:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
